customer_name,total_sales,rank
David Wiener,8743.0,523
Joseph Airdo,8738.0,524
Ross DeVincentis,8731.0,525
Joni Blumstein,8718.0,526
Barry Blumstein,8718.0,526
Bill Donatelli,8709.0,528
Neil Französisch,8692.0,529
Peter Fuller,8679.0,530
Jay Fein,8673.0,531
Jill Matthias,8666.0,532
Ashley Jarboe,8663.0,533
Stefania Perrino,8655.0,534
Cindy Schnelling,8644.0,535
Robert Dilbeck,8643.0,536
John Castell,8642.0,537
Brad Thomas,8630.0,538
Julia Barnett,8625.0,539
Bradley Talbott,8614.0,540
Vivek Gonzalez,8613.0,541
Sonia Cooley,8602.0,542
Sharelle Roach,8601.0,543
Julia Dunbar,8596.0,544
Russell D'Ascenzo,8588.0,545
Denny Blanton,8565.0,546
Henia Zydlo,8556.0,547
Anthony Garverick,8554.0,548
Berenike Kampe,8550.0,549
Ryan Crowe,8531.0,550
David Flashing,8507.0,551
Jim Radford,8504.0,552
Michael Stewart,8499.0,553
Thomas Seio,8486.0,554
Deanra Eno,8478.0,555
Tiffany House,8477.0,556
Dennis Bolton,8476.0,557
Rick Huthwaite,8474.0,558
Tom Prescott,8458.0,559
Brendan Sweed,8457.0,560
Katrina Willman,8454.0,561
David Kendrick,8426.0,562
Sally Knutson,8423.0,563
Annie Zypern,8407.0,564
Anemone Ratner,8401.0,565
Carl Jackson,8390.0,566
Bryan Davis,8387.0,567
Emily Ducich,8350.0,568
Sanjit Jacobs,8349.0,569
Robert Marley,8347.0,570
Mike Caudle,8335.0,571
Denny Ordway,8332.0,572
Craig Molinari,8322.0,573
Lindsay Shagiari,8317.0,574
Clay Cheatham,8317.0,574
Luke Foster,8308.0,576
Speros Goranitis,8291.0,577
Becky Pak,8264.0,578
Doug Bickford,8249.0,579
Sheri Gordon,8203.0,580
Valerie Mitchum,8198.0,581
Ken Brennan,8191.0,582
Thomas Brumley,8178.0,583
Ryan Akin,8165.0,584
Gary McGarr,8154.0,585
Nicole Fjeld,8154.0,585
Barry Französisch,8147.0,587
Nora Preis,8139.0,588
Erin Mull,8133.0,589
Cynthia Arntzen,8123.0,590
Roy Skaria,8121.0,591
John Stevenson,8118.0,592
Chuck Magee,8097.0,593
Sean Christensen,8096.0,594
Jeremy Farry,8060.0,595
Lena Cacioppo,8060.0,595
Liz Willingham,8045.0,597
Allen Rosenblatt,8041.0,598
John Dryer,8025.0,599
Jason Klamczynski,8011.0,600
Evan Bailliet,8006.0,601
Peter McVee,7985.0,602
Patrick Bzostek,7980.0,603
Trudy Schmidt,7976.0,604
Pauline Johnson,7975.0,605
Nora Pelletier,7973.0,606
Meg O'Connel,7963.0,607
Justin MacKendrick,7963.0,607
Hallie Redmond,7961.0,609
Joni Wasserman,7947.0,610
Guy Thornton,7944.0,611
Troy Blackwell,7943.0,612
Ken Dana,7935.0,613
Sung Chung,7931.0,614
Shui Tom,7929.0,615
Bradley Drucker,7902.0,616
Michelle Lonsdale,7888.0,617
Cari Schnelling,7879.0,618
Michael Grace,7870.0,619
Jamie Kunitz,7858.0,620
Sean Braxton,7849.0,621
Shirley Jackson,7844.0,622
Gene Hale,7842.0,623
Lindsay Castell,7835.0,624
Muhammed MacIntyre,7812.0,625
Jessica Myrick,7789.0,626
Jas O'Carroll,7780.0,627
Yoseph Carroll,7754.0,628
Anna Chung,7695.0,629
Guy Armstrong,7679.0,630
Ken Black,7669.0,631
Bobby Odegard,7652.0,632
Cari Sayre,7639.0,633
Kelly Williams,7637.0,634
Harold Ryan,7634.0,635
Carol Adams,7633.0,636
Rick Hansen,7622.0,637
Liz Carlisle,7621.0,638
Karen Bern,7616.0,639
Bruce Geld,7612.0,640
Ed Jacobs,7599.0,641
Liz MacKendrick,7599.0,641
Rob Williams,7579.0,643
Maria Bertelson,7563.0,644
Annie Thurman,7525.0,645
Marina Lichtenstein,7518.0,646
Nick Crebassa,7502.0,647
Justin Ellison,7487.0,648
Mark Haberlin,7485.0,649
Maurice Satty,7482.0,650
Adam Bellavance,7469.0,651
Khloe Miller,7465.0,652
Denny Joy,7433.0,653
Grant Thornton,7425.0,654
Robert Waldorf,7419.0,655
Allen Goldenen,7395.0,656
Frank Carlisle,7390.0,657
Laurel Workman,7387.0,658
Beth Paige,7386.0,659
Paul Lucas,7348.0,660
Tamara Manning,7347.0,661
Frank Gastineau,7316.0,662
Jennifer Ferguson,7306.0,663
Rob Beeghly,7298.0,664
Fred Harton,7273.0,665
Tanja Norvell,7268.0,666
Lindsay Williams,7259.0,667
Neil Ducich,7258.0,668
Susan MacKendrick,7225.0,669
Cindy Stewart,7217.0,670
Liz Pelletier,7214.0,671
Candace McMahon,7203.0,672
Adrian Shami,7193.0,673
Guy Phonely,7189.0,674
Todd Boyes,7155.0,675
Angele Hood,7151.0,676
Jocasta Rupert,7150.0,677
Shaun Chance,7144.0,678
Dennis Pardue,7125.0,679
Katherine Nockton,7114.0,680
Paul Knutson,7091.0,681
Ivan Liston,7088.0,682
Helen Andreada,7069.0,683
Luke Weiss,7025.0,684
Joy Daniels,7019.0,685
Rachel Payne,7014.0,686
Xylona Preis,7013.0,687
Michelle Arnett,6983.0,688
Carl Ludwig,6977.0,689
Quincy Jones,6962.0,690
Tim Taslimi,6959.0,691
Christina VanderZanden,6958.0,692
Barbara Fisher,6942.0,693
Brian Dahlen,6907.0,694
Carlos Meador,6894.0,695
Matt Collister,6891.0,696
Mike Gockenbach,6869.0,697
Joni Sundaresam,6809.0,698
Frank Preis,6795.0,699
Thais Sissman,6787.0,700
Brenda Bowman,6738.0,701
Peter Bühler,6721.0,702
Jesus Ocampo,6690.0,703
Brooke Gillingham,6650.0,704
Andy Yotov,6650.0,704
Duane Huffman,6637.0,706
Kalyca Meade,6600.0,707
Ken Heidel,6589.0,708
Kean Thornton,6562.0,709
Jennifer Jackson,6561.0,710
Theresa Swint,6534.0,711
Brendan Murry,6514.0,712
Lisa Hazard,6474.0,713
Nona Balk,6447.0,714
Bobby Trafton,6427.0,715
Pete Armstrong,6417.0,716
Tracy Zic,6412.0,717
Vivek Sundaresam,6396.0,718
Alyssa Crouse,6380.0,719
Arianne Irving,6371.0,720
Eric Barreto,6356.0,721
Andy Gerbode,6271.0,722
Corinna Mitchell,6232.0,723
Kristina Nunn,6208.0,724
Edward Becker,6201.0,725
Sung Pak,6189.0,726
Duane Benoit,6181.0,727
Christine Abelman,6178.0,728
Brendan Dodson,6164.0,729
Eleni McCrary,6162.0,730
Jill Stevenson,6090.0,731
Jeremy Lonsdale,6074.0,732
Jim Kriz,6051.0,733
Hunter Lopez,6028.0,734
Shaun Weien,6027.0,735
Patricia Hirasaki,6026.0,736
Daniel Lacy,5986.0,737
Harold Pawlan,5971.0,738
Tamara Willingham,5938.0,739
Sibella Parks,5935.0,740
Fred McMath,5914.0,741
Amy Cox,5895.0,742
Neoma Murray,5893.0,743
Gene McClure,5892.0,744
Pierre Wener,5880.0,745
Chris McAfee,5845.0,746
Aimee Bixby,5838.0,747
Alyssa Tate,5777.0,748
Nathan Cano,5752.0,749
Michael Granlund,5732.0,750
Edward Nazzal,5722.0,751
Nancy Lomonaco,5714.0,752
Andrew Allen,5684.0,753
Sean Miller,5643.0,754
Vicky Freymann,5549.0,755
Sally Matthias,5530.0,756
Roy Collins,5521.0,757
Paul MacIntyre,5516.0,758
James Lanier,5509.0,759
Allen Armold,5415.0,760
Ann Steele,5378.0,761
Sylvia Foulston,5359.0,762
Bill Overfelt,5359.0,762
Sung Shariari,5331.0,764
Shirley Schmidt,5213.0,765
Patrick Jones,5180.0,766
Fred Chung,5129.0,767
Stephanie Phelps,5075.0,768
Jeremy Ellison,5074.0,769
Robert Barroso,5072.0,770
Greg Maxwell,5032.0,771
Ionia McGrath,5019.0,772
Tamara Dahlen,5000.0,773
Rob Haberlin,4989.0,774
George Bell,4978.0,775
Amy Hunt,4959.0,776
Erin Creighton,4938.0,777
Roland Murray,4914.0,778
Sean Wendt,4913.0,779
Bill Tyler,4896.0,780
Larry Hughes,4829.0,781
David Bremer,4726.0,782
Eileen Kiefer,4641.0,783
Pauline Chand,4594.0,784
Darren Budd,4495.0,785
Emily Burns,4405.0,786
Catherine Glotzbach,4116.0,787
Arthur Wiediger,4040.0,788
Karen Seio,4004.0,789
Vivian Mathis,3891.0,790
Stuart Calhoun,3583.0,791
Nicole Brennan,3465.0,792
Clay Rozendal,3397.0,793
Andy Reiter,3101.0,794
Michael Oakman,2830.0,795
